3,0.01584227305382845
93,0.015723753150190572
17,0.015687397459944286
65,0.015163745574762182
39,0.014685859881742494
55,0.014446069853165653
28,0.014428743281620776
22,0.014192101970790863
32,0.014166836362771043
27,0.014055610520544212
18,0.014007488181956232
5,0.013991098798634997
8,0.013942254435671613
57,0.013775697988705416
43,0.013763496361169936
9,0.013734035684946
48,0.013709381999448867
97,0.01365849293462127
14,0.013641942582917262
6,0.013614904994521674
49,0.013543153101045643
7,0.013521569258163965
36,0.013506336163325677
74,0.013480085179711884
69,0.013436625751663274
62,0.013320767853155255
77,0.013279948493241413
85,0.013278516972814923
90,0.013152858847782811
41,0.013080266895917339
75,0.013027565071663501
38,0.0130068476866375
37,0.012984411347358728
64,0.012933443722725153
98,0.012752577723543497
47,0.012732280685202643
20,0.012584934907043021
58,0.012584462499489642
84,0.01256178547213437
70,0.01229721403082509
51,0.01220723607204026
50,0.012153652185915475
72,0.012011495321307953
68,0.012008756114768811
30,0.011894470552775701
96,0.011536813256294067
29,0.011408142755765788
87,0.011253134979696024
35,0.011077897884231691
66,0.010983196707074693
71,0.010926501799616411
83,0.010891864401311645
89,0.0108479050871383
73,0.010833368880631727
99,0.010530103853695415
1,0.010522715259277447
80,0.010106920826805138
59,0.010102973336263733
23,0.00975561725484866
54,0.009607538889589411
79,0.009379341323011095
15,0.00935813306510997
4,0.00927327043338243
11,0.009203550676920155
34,0.00911897677633064
40,0.008906902713079232
52,0.00872562334713304
25,0.0085778319257941
60,0.008428631937626274
26,0.008304839241858786
31,0.008209487855539854
19,0.007975815448754173
42,0.007709030901713505
56,0.007434404415222752
86,0.007422937972501795
21,0.006993768855201686
13,0.006952112243432589
95,0.00679999362047963
53,0.006678311903463331
78,0.00617370785827483
10,0.00569086658730224
61,0.005584779923772917
67,0.005560452227400814
45,0.005528504207384823
46,0.004625044369839451
81,0.00433405542060738
2,0.004137700827551324
44,0.004007104593357415
76,0.0037021786777498393
91,0.0035252197107657297
0,0.0034112100666564144
92,0.0033203254938088747
16,0.0029184488661112146
63,0.0027679479205406548
82,0.0022209223866173893
88,0.0020170848513512037
12,0.001963874269755303
94,0.0019274464959096568
33,0.0016578669190886954
24,0.0015151515151515152
